"","city","bathrooms","bedrooms","beds","price","review_scores_rating","spoi1km","spoi5km","spoi10km","dist_train","city1km","city5km","city10km","home_apt","private_room","shared_room","Apartment","House","Townhouse"
"10987","Darlinghurst",2,2,2,430,60,80,240,81,1,0,1,0,"1","0","0","1","0","0"
"10988","Waterloo",1,1,1,231,100,20,168,72,1,0,1,0,"1","0","0","1","0","0"
"10989","Surry Hills",1,3,3,414,90,40,212,74,1,0,1,0,"1","0","0","0","1","0"
"10990","Pyrmont",1,2,2,208,93,100,228,85,1,0,1,0,"1","0","0","0","0","1"
"10991","Newtown",1,1,3,119,100,0,176,70,1,0,1,0,"1","0","0","0","1","0"
"10992","Manly",1,3,3,480,80,80,128,55,0,0,0,0,"1","0","0","0","1","0"
"10993","Woollahra",1,2,2,200,93,20,208,71,1,0,1,0,"1","0","0","1","0","0"
"10994","Hornsby",1,2,3,115,86,20,56,19,1,0,0,0,"1","0","0","0","1","0"
"10995","Hillsdale",1,2,3,91,92,0,24,54,0,0,0,1,"1","0","0","1","0","0"
"10996","North Bondi",2,5,5,801,96,20,88,92,0,0,0,1,"1","0","0","1","0","0"
"10997","Fairlight",1,2,2,330,96,160,148,59,0,0,0,0,"1","0","0","1","0","0"
"10998","Waterloo",1,1,1,64,97,40,188,75,1,0,1,0,"0","1","0","1","0","0"
"10999","Waterloo",1,1,2,101,100,20,168,75,1,0,1,0,"1","0","0","1","0","0"
"11000","Paddington",1,1,1,130,60,40,232,76,1,0,1,0,"0","1","0","0","1","0"
"11001","Elizabeth Bay",1,2,2,180,97,40,252,85,1,0,1,0,"1","0","0","1","0","0"
"11002","Centennial Park",1,1,1,70,100,0,200,67,0,0,1,0,"0","1","0","1","0","0"
"11003","Glebe",1,0,1,119,100,0,236,84,1,0,1,0,"1","0","0","1","0","0"
"11004","Cammeray",1,1,1,170,100,0,240,100,0,0,0,1,"1","0","0","1","0","0"
"11005","Darlinghurst",1,1,1,671,90,120,224,83,1,0,1,0,"0","1","0","1","0","0"
"11006","Glebe",2,1,1,50,90,0,232,85,1,0,1,0,"0","1","0","0","1","0"
"11007","Redfern",1,1,1,80,100,60,196,82,1,0,1,0,"0","1","0","1","0","0"
"11008","Newport",1,1,1,201,96,20,68,24,0,0,0,0,"1","0","0","0","1","0"
"11009","Ultimo",1.5,1,1,75,93,120,212,88,1,0,1,0,"0","1","0","0","1","0"
"11010","Lewisham",1,1,1,101,100,0,100,84,1,0,0,1,"1","0","0","1","0","0"
"11011","North Sydney",1,1,1,89,100,20,300,79,1,0,1,0,"0","1","0","0","1","0"
"11012","Manly",1,1,1,101,100,200,140,56,0,0,0,0,"0","1","0","1","0","0"
"11013","Newtown",1,2,2,119,100,0,172,71,1,0,1,0,"1","0","0","0","1","0"
"11014","Randwick",1,2,1,119,90,0,84,81,0,0,0,1,"1","0","0","1","0","0"
"11015","Manly",1,1,1,190,80,180,140,53,0,0,0,0,"0","1","0","1","0","0"
"11016","Gymea",1.5,1,2,60,100,0,32,27,1,0,0,0,"0","1","0","0","1","0"
"11017","Rosebery",1,1,1,60,100,0,88,79,0,0,1,0,"0","1","0","1","0","0"
"11018","Ultimo",2,1,2,60,50,120,212,88,1,0,1,0,"0","0","1","1","0","0"
"11019","Glebe",1,1,1,101,93,20,216,86,1,0,1,0,"0","1","0","1","0","0"
"11020","Lane Cove North",1,1,1,101,100,0,104,121,0,0,0,1,"0","1","0","1","0","0"
"11021","Randwick",1,2,1,185,100,0,52,86,0,0,0,1,"1","0","0","1","0","0"
"11022","Coogee",1,2,2,249,100,20,36,81,0,0,0,1,"1","0","0","1","0","0"
"11023","Rhodes",1,1,1,98,90,0,88,103,1,0,0,1,"0","1","0","1","0","0"
"11024","Redfern",1,1,1,145,100,0,216,70,0,0,1,0,"1","0","0","0","1","0"
"11025","Pyrmont",1,2,3,249,93,160,204,87,1,1,0,0,"1","0","0","1","0","0"
"11026","Surry Hills",1,0,1,101,92,80,232,76,1,0,1,0,"1","0","0","1","0","0"
"11027","Dee Why",1,1,1,35,100,20,52,47,0,0,0,0,"0","1","0","0","1","0"
"11028","Manly",1,3,3,200,97,160,140,58,0,0,0,0,"1","0","0","1","0","0"
"11029","Bondi",1,0,1,129,90,0,88,88,0,0,0,1,"1","0","0","1","0","0"
"11030","Ultimo",1.5,1,1,170,80,120,212,89,1,0,1,0,"1","0","0","1","0","0"
"11031","Kensington",1.5,2,3,90,100,0,140,75,0,0,1,0,"1","0","0","1","0","0"
"11032","Rockdale
Rockdale",1,1,1,90,98,20,36,46,1,0,0,0,"0","1","0","1","0","0"
"11033","Rosebery",1,1,1,78,100,20,92,79,1,0,1,0,"1","0","0","1","0","0"
"11034","Kingsford",1,1,1,40,100,0,56,83,0,0,0,1,"0","1","0","1","0","0"
"11035","Eastwood",1,1,1,46,93,40,60,93,1,0,0,1,"0","1","0","0","1","0"
"11036","Alexandria",1,1,1,64,85,0,204,71,1,0,1,0,"1","0","0","1","0","0"
"11037","Parramatta",1,2,3,150,96,40,192,40,0,0,1,0,"1","0","0","0","0","1"
"11038","Coogee",1,1,1,110,93,20,36,78,0,0,0,1,"1","0","0","1","0","0"
"11039","Matraville",1,1,1,180,98,0,24,43,0,0,0,1,"1","0","0","1","0","0"
"11040","Bondi Beach",1,2,2,109,91,20,88,86,0,0,0,1,"1","0","0","1","0","0"
"11041","Stanmore",1,1,1,101,87,0,176,67,1,0,1,0,"1","0","0","1","0","0"
"11042","Maroubra",1,1,1,64,100,0,24,51,0,0,0,1,"0","1","0","0","1","0"
"11043","Enmore",3,4,4,190,100,0,144,77,1,0,1,0,"1","0","0","0","1","0"
"11044","Redfern",1.5,1,1,59,100,60,204,80,1,0,1,0,"0","1","0","1","0","0"
"11045","Darlinghurst",1,0,1,119,92,260,200,81,1,1,0,0,"1","0","0","1","0","0"
"11046","Surry Hills",1,1,1,150,80,80,208,78,1,0,1,0,"1","0","0","1","0","0"
"11047","Narrabeen",2,4,6,530,100,40,28,23,0,0,0,0,"1","0","0","0","1","0"
"11048","North Bondi",1,2,2,200,80,20,68,83,0,0,0,1,"1","0","0","1","0","0"
"11049","Bondi",1,2,3,350,100,20,88,86,0,0,0,1,"1","0","0","0","1","0"
"11050","Bondi",1,1,1,75,100,40,72,87,0,0,0,1,"0","1","0","1","0","0"
"11051","Vaucluse",1,1,1,225,100,100,152,86,0,0,0,1,"1","0","0","1","0","0"
"11052","Redfern",1,1,2,200,100,60,200,81,1,0,1,0,"1","0","0","1","0","0"
"11053","Randwick",1,1,1,142,93,0,128,74,0,0,1,0,"1","0","0","1","0","0"
"11054","Balmain",1,1,1,165,95,140,216,100,0,0,1,0,"1","0","0","1","0","0"
"11055","Sydney",2,2,2,900,100,320,200,87,1,0,1,0,"1","0","0","1","0","0"
"11056","Paddington",1,0,1,145,80,20,232,71,1,0,1,0,"1","0","0","1","0","0"
"11057","Mosman",2,3,4,489,100,20,264,82,0,0,0,1,"1","0","0","1","0","0"
"11058","Bronte",1,2,2,150,95,40,44,86,0,0,0,1,"1","0","0","1","0","0"
"11059","Coogee",2,2,2,335,80,20,32,82,0,0,0,1,"1","0","0","1","0","0"
"11060","Rose Bay",1,1,1,110,96,20,212,80,0,0,1,0,"1","0","0","1","0","0"
"11061","Epping",1,1,1,35,90,20,56,93,1,0,0,1,"0","1","0","0","1","0"
"11062","Surry Hills",1,1,1,95,93,60,208,80,1,0,1,0,"1","0","0","1","0","0"
"11063","Camperdown",1,1,1,113,100,20,212,68,1,0,1,0,"1","0","0","1","0","0"
"11064","Bondi Beach",1,2,3,500,100,40,56,89,0,0,0,1,"1","0","0","1","0","0"
"11065","Bellevue Hill",1,1,1,64,90,0,140,90,0,0,0,1,"0","1","0","1","0","0"
"11066","Bondi Beach",1,3,3,500,92,20,84,85,0,0,0,1,"1","0","0","1","0","0"
"11067","Bronte",1,1,2,149,95,80,28,87,0,0,0,1,"1","0","0","1","0","0"
"11068","Stanmore",1,1,2,101,96,0,160,72,1,0,1,0,"1","0","0","1","0","0"
"11069","Redfern",1,1,1,90,96,60,204,80,1,0,1,0,"1","0","0","1","0","0"
"11070","Maroubra",1,1,3,35,100,20,24,43,0,0,0,1,"0","0","1","1","0","0"
"11071","Pyrmont",1,1,1,84,91,60,228,89,1,0,1,0,"0","1","0","1","0","0"
"11072","Bellevue Hill",1,1,1,150,86,0,108,96,0,0,0,1,"1","0","0","1","0","0"
"11073","Fairlight",1.5,2,2,249,98,160,136,58,0,0,0,0,"1","0","0","0","1","0"
"11074","Paddington",1,3,3,350,100,60,236,74,1,0,1,0,"1","0","0","0","1","0"
"11075","Curl Curl",1,1,1,119,93,40,92,48,0,0,0,0,"1","0","0","1","0","0"
"11076","Darlinghurst",1,1,2,150,100,100,228,77,1,0,1,0,"0","1","0","0","0","1"
"11077","Manly",2,3,3,451,100,140,156,52,0,0,0,0,"1","0","0","1","0","0"
"11078","Vaucluse",4,5,5,260,90,100,152,86,0,0,0,1,"1","0","0","0","1","0"
"11079","Bondi",1,1,1,130,100,0,92,88,0,0,0,1,"1","0","0","1","0","0"
"11080","Bondi",1,1,1,80,98,40,80,85,0,0,0,1,"0","1","0","1","0","0"
"11081","Kingsford",1,1,2,79,89,0,56,85,0,0,0,1,"0","1","0","1","0","0"
"11082","Dee Why",1,2,2,139,100,20,64,43,0,0,0,0,"1","0","0","1","0","0"
"11083","Bondi",2,2,2,200,100,20,64,90,0,0,0,1,"1","0","0","1","0","0"
"11084","Clovelly",1,3,4,200,100,60,32,86,0,0,0,1,"1","0","0","0","1","0"
"11085","Darlinghurst",1,1,1,135,89,100,228,76,1,0,1,0,"1","0","0","1","0","0"
"11086","Alexandria",1,1,2,110,84,0,164,73,1,0,1,0,"1","0","0","1","0","0"
"11087","Pyrmont",1,1,1,220,60,140,208,87,1,1,0,0,"1","0","0","1","0","0"
"11088","Bondi Junction",2,2,3,599,100,20,148,76,1,0,1,0,"1","0","0","1","0","0"
"11089","Surry Hills",1,2,3,671,100,100,200,76,1,0,1,0,"1","0","0","0","1","0"
"11090","Ashfield",1,1,1,66,93,80,92,90,1,0,0,1,"0","1","0","1","0","0"
"11091","Bondi",1,1,1,64,100,40,80,86,0,0,0,1,"0","1","0","1","0","0"
"11092","Randwick",1,2,2,150,100,0,64,85,0,0,0,1,"1","0","0","1","0","0"
"11093","Coogee",1,1,1,130,94,20,32,81,0,0,0,1,"1","0","0","1","0","0"
"11094","Coogee",1,1,2,68,80,0,40,77,0,0,0,1,"0","1","0","1","0","0"
"11095","Denistone",1,1,1,40,100,0,92,102,1,0,0,1,"0","1","0","0","1","0"
"11096","Surry Hills",1,1,2,139,70,20,216,74,1,0,1,0,"1","0","0","1","0","0"
"11097","Bondi Junction",1,1,2,500,100,20,148,78,1,0,1,0,"0","1","0","1","0","0"
"11098","Redfern",1,1,1,150,80,40,200,83,1,0,1,0,"1","0","0","1","0","0"
"11099","Surry Hills",1.5,1,1,70,80,0,212,73,1,0,1,0,"0","1","0","0","1","0"
"11100","Redfern",1,1,1,98,93,40,200,77,1,0,1,0,"1","0","0","1","0","0"
"11101","Killara",1.5,2,3,148,87,60,88,52,1,0,0,0,"1","0","0","1","0","0"
"11102","Randwick",1,2,2,451,87,0,44,79,0,0,0,1,"1","0","0","1","0","0"
"11103","Bondi Beach",4,5,10,850,96,0,116,94,0,0,0,1,"1","0","0","0","1","0"
"11104","Bondi",1,1,1,130,100,0,88,89,0,0,0,1,"0","1","0","1","0","0"
"11105","Dee Why",1,0,1,139,95,20,40,48,0,0,0,0,"1","0","0","1","0","0"
"11106","Rose Bay",1,1,1,90,80,0,124,95,0,0,0,1,"1","0","0","1","0","0"
"11107","Mosman",1,2,3,150,100,20,276,77,0,0,0,1,"1","0","0","1","0","0"
"11108","North Bondi",1,2,2,152,100,20,68,83,0,0,0,1,"1","0","0","1","0","0"
"11109","Bondi Beach",1,1,1,75,90,20,88,86,0,0,0,1,"0","1","0","0","1","0"
"11110","Kensington",1,1,1,56,100,0,148,76,0,0,1,0,"0","1","0","0","1","0"
"11111","Newport",1,0,1,101,100,20,64,25,0,0,0,0,"1","0","0","1","0","0"
"11112","Neutral Bay",1,1,1,200,100,20,320,73,0,0,1,0,"0","1","0","1","0","0"
"11113","Darlington",1,1,1,101,100,40,212,85,1,0,1,0,"0","1","0","0","1","0"
"11114","Darlinghurst",1,1,1,193,100,260,200,77,1,1,0,0,"1","0","0","1","0","0"
"11115","Haymarket",1,1,1,249,100,160,208,84,1,1,0,0,"1","0","0","1","0","0"
"11116","Bondi Beach",1,0,1,114,86,20,92,85,0,0,0,1,"1","0","0","1","0","0"
"11117","Rosebery",0.5,1,1,75,93,20,128,78,1,0,1,0,"0","1","0","1","0","0"
"11118","Darlinghurst",2,1,1,119,92,140,220,77,1,0,1,0,"0","1","0","0","1","0"
"11119","Eastwood",0.5,1,1,46,100,0,76,99,1,0,0,1,"0","1","0","0","1","0"
"11120","Rozelle",2.5,1,1,249,80,120,220,95,0,0,1,0,"1","0","0","0","1","0"
"11121","Bondi Beach",1,2,2,249,93,20,80,93,0,0,0,1,"1","0","0","1","0","0"
"11122","Carlingford",1,1,1,46,100,20,96,67,1,0,1,0,"0","1","0","0","1","0"
"11123","Leichhardt",2,2,2,500,100,20,176,81,1,0,1,0,"1","0","0","0","1","0"
"11124","Mascot",1,1,1,82,96,0,24,96,1,0,0,1,"0","1","0","0","1","0"
"11125","Chippendale",1,2,2,198,89,100,200,86,1,0,1,0,"1","0","0","0","0","1"
"11126","Paddington",2,1,1,59,90,40,236,77,1,0,1,0,"0","1","0","0","1","0"
"11127","Cherrybrook",1,1,1,60,98,0,8,27,0,0,0,0,"0","1","0","0","1","0"
"11128","Bronte",1,2,3,198,76,80,28,87,0,0,0,1,"1","0","0","1","0","0"
"11129","Haymarket",1,1,1,259,99,120,216,84,1,1,0,0,"1","0","0","1","0","0"
"11130","Darlington",1,1,1,58,100,0,216,77,1,0,1,0,"0","1","0","0","1","0"
"11131","Ashfield",1.5,1,1,46,88,60,88,86,1,0,0,1,"0","1","0","1","0","0"
"11132","Beacon Hill",2,1,2,66,100,0,92,61,0,0,0,0,"1","0","0","1","0","0"
"11133","Bondi Beach",2,1,3,200,100,20,92,85,0,0,0,1,"0","1","0","1","0","0"
"11134","Randwick",1,1,1,180,100,0,56,85,0,0,0,1,"1","0","0","1","0","0"
"11135","Bondi Beach",1,2,2,168,90,40,72,86,0,0,0,1,"1","0","0","1","0","0"
"11136","Newtown",2,1,1,70,90,20,212,67,1,0,1,0,"0","1","0","0","1","0"
"11137","Five Dock",2,2,2,160,100,0,108,98,0,0,0,1,"1","0","0","0","0","1"
"11138","Newtown",1,2,2,200,100,20,212,71,1,0,1,0,"1","0","0","0","1","0"
"11139","Newtown",1,1,1,75,97,0,180,70,1,0,1,0,"1","0","0","1","0","0"
"11140","Penshurst",1,1,1,32,97,40,40,27,1,0,0,0,"0","1","0","0","1","0"
"11141","Penshurst",1,1,1,21,90,40,40,24,1,0,0,0,"0","1","0","0","1","0"
"11142","Bondi",1,2,2,249,100,80,40,91,0,0,0,1,"1","0","0","1","0","0"
"11143","Bondi Beach",1,1,1,280,73,20,80,94,0,0,0,1,"0","1","0","1","0","0"
"11144","Burwood",1,1,1,75,80,160,56,87,1,0,0,1,"0","1","0","0","1","0"
"11145","South Turramurra",1,1,1,84,80,0,104,36,0,0,0,0,"0","1","0","0","1","0"
"11146","Rushcutters Bay",1,0,1,130,90,80,244,83,1,0,1,0,"1","0","0","1","0","0"
"11147","Mosman",3,3,4,801,97,60,248,83,0,0,0,1,"1","0","0","0","1","0"
"11148","Maroubra",1,1,1,70,93,0,20,55,0,0,0,1,"0","1","0","0","1","0"
"11149","Glebe",1,1,1,97,100,20,224,84,1,0,1,0,"0","1","0","0","1","0"
"11150","Marrickville",2,1,1,30,80,0,84,84,1,0,0,1,"0","1","0","0","1","0"
"11151","Waterloo",2.5,1,1,80,100,20,204,76,1,0,1,0,"0","1","0","1","0","0"
"11152","Paddington",2,2,2,425,80,0,220,69,0,0,1,0,"1","0","0","0","1","0"
"11153","Surry Hills",1,0,1,127,83,240,204,75,1,1,0,0,"1","0","0","1","0","0"
"11154","Bondi Beach",1,1,1,130,97,20,80,93,0,0,0,1,"0","1","0","1","0","0"
"11155","Surry Hills",1,2,2,220,94,80,208,75,1,0,1,0,"1","0","0","1","0","0"
"11156","Bronte",1,1,1,101,92,20,56,90,0,0,0,1,"0","1","0","1","0","0"
"11157","Bondi Beach",1,1,1,89,100,20,92,93,0,0,0,1,"0","1","0","1","0","0"
"11158","North Bondi",1,2,2,350,98,20,76,89,0,0,0,1,"1","0","0","1","0","0"
"11159","Redfern",1.5,2,2,172,93,0,208,70,0,0,1,0,"1","0","0","0","1","0"
"11160","Bondi Junction",1,1,1,190,80,20,164,74,1,0,1,0,"1","0","0","1","0","0"
"11161","Banksia",2,1,1,70,60,20,36,48,1,0,0,0,"0","1","0","0","0","1"
"11162","Sydney",1,1,1,220,97,200,204,82,1,1,0,0,"1","0","0","1","0","0"
"11163","Potts Point",1,1,1,95,91,40,252,86,1,0,1,0,"1","0","0","1","0","0"
"11164","Wollstonecraft",1,1,1,60,100,60,240,105,1,0,1,0,"0","1","0","0","0","1"
"11165","Bondi Junction",2.5,3,3,500,100,20,156,71,1,0,1,0,"1","0","0","0","1","0"
"11166","North Bondi",1,2,2,165,93,20,88,91,0,0,0,1,"1","0","0","1","0","0"
"11167","Vaucluse",1,1,1,75,100,0,140,90,0,0,0,1,"1","0","0","1","0","0"
"11168","Paddington",1,1,1,99,96,20,228,75,0,0,1,0,"0","1","0","0","1","0"
"11169","Neutral Bay",1,1,1,119,100,20,320,73,0,0,1,0,"0","1","0","1","0","0"
"11170","Bondi Beach",1,1,1,220,95,40,84,85,0,0,0,1,"1","0","0","1","0","0"
"11171","Forestville",4,5,5,275,98,0,20,88,0,0,0,0,"1","0","0","0","1","0"
"11172","Maroubra",1,1,1,97,100,0,20,54,0,0,0,1,"1","0","0","1","0","0"
"11173","Collaroy Plateau",1,1,2,119,91,0,40,39,0,0,0,0,"1","0","0","0","1","0"
"11174","North Bondi",2,1,1,93,95,20,76,92,0,0,0,1,"0","1","0","0","1","0"
"11175","Bondi Beach",1.5,2,2,295,80,20,92,93,0,0,0,1,"1","0","0","1","0","0"
"11176","Campsie",1,2,4,106,95,20,92,54,1,0,0,0,"1","0","0","1","0","0"
"11177","Pyrmont",2,3,3,801,100,220,196,86,1,1,0,0,"1","0","0","1","0","0"
"11178","Randwick",1,2,2,90,100,0,48,84,0,0,0,1,"1","0","0","1","0","0"
"11179","Bronte",1,2,2,260,89,60,32,90,0,0,0,1,"1","0","0","1","0","0"
"11180","Kensington",0,1,1,84,96,0,76,84,0,0,0,1,"0","1","0","1","0","0"
"11181","Bellevue Hill",1,1,2,89,100,0,120,97,0,0,0,1,"0","1","0","1","0","0"
"11182","Avalon Beach",1,1,2,220,80,20,80,21,0,0,0,0,"1","0","0","1","0","0"
"11183","Ashfield",1,1,1,80,89,40,96,90,1,0,0,1,"1","0","0","1","0","0"
"11184","Bellevue Hill",2,2,1,174,100,0,100,89,0,0,0,1,"1","0","0","1","0","0"
"11185","Paddington",1,2,2,110,100,20,228,73,1,0,1,0,"1","0","0","1","0","0"
"11186","Erskineville",1.5,1,1,107,100,0,208,67,1,0,1,0,"0","1","0","0","1","0"
"11187","Coogee",1,2,3,110,93,20,40,82,0,0,0,1,"1","0","0","1","0","0"
"11188","Bondi Beach",1.5,1,1,80,100,20,92,84,0,0,0,1,"0","1","0","0","1","0"
"11189","Naremburn",1,1,1,54,96,40,204,110,1,0,0,1,"0","1","0","1","0","0"
"11190","Killarney Heights",1,1,1,40,100,0,72,97,0,0,0,0,"0","1","0","0","1","0"
"11191","Rose Bay",1,1,1,650,93,0,148,93,0,0,0,1,"1","0","0","1","0","0"
"11192","Drummoyne",1,1,1,60,90,0,180,96,0,0,0,1,"0","1","0","0","1","0"
"11193","Lane Cove North",1,3,3,211,90,40,116,118,0,0,0,1,"1","0","0","0","1","0"
"11194","Rozelle",1,1,1,80,100,20,240,82,0,0,1,0,"0","1","0","1","0","0"
"11195","Woollahra",1,2,2,249,99,20,208,69,1,0,1,0,"1","0","0","1","0","0"
"11196","Carlton",1,1,1,95,100,0,40,32,1,0,0,0,"0","1","0","0","1","0"
"11197","Paddington",1,1,1,60,100,0,224,71,0,0,1,0,"0","1","0","0","1","0"
"11198","Newport",2.5,4,5,599,100,20,64,25,0,0,0,0,"1","0","0","0","1","0"
"11199","Bondi Beach",1,2,2,300,98,0,96,89,0,0,0,1,"1","0","0","1","0","0"
"11200","Ultimo",2,1,2,121,100,100,204,90,1,0,1,0,"0","0","1","1","0","0"
"11201","Cammeray",1,0,2,101,87,0,224,103,0,0,0,1,"1","0","0","0","1","0"
"11202","Ryde",1,3,4,148,76,20,84,104,0,0,0,1,"1","0","0","0","1","0"
"11203","Bondi",1.5,1,1,60,100,20,104,87,1,0,0,1,"0","1","0","0","1","0"
"11204","Gladesville",2,5,5,599,89,40,68,115,0,0,0,1,"1","0","0","0","1","0"
"11205","Potts Point",1,0,1,119,100,60,240,85,1,0,1,0,"1","0","0","1","0","0"
"11206","Bondi Beach",1,3,3,160,100,20,80,92,0,0,0,1,"1","0","0","1","0","0"
"11207","Maroubra",2.5,4,8,388,93,20,16,47,0,0,0,1,"1","0","0","0","1","0"
"11208","Collaroy",1,1,2,80,100,40,28,38,0,0,0,0,"0","1","0","1","0","0"
"11209","Bronte",1,1,1,64,95,60,28,87,0,0,0,1,"0","1","0","1","0","0"
"11210","Alexandria",1,1,1,60,92,0,176,70,1,0,1,0,"0","1","0","0","1","0"
"11211","Redfern",1.5,1,1,58,100,0,212,64,0,0,1,0,"0","1","0","1","0","0"
"11212","Kingsford",1,1,2,201,100,0,44,86,0,0,0,1,"0","0","1","1","0","0"
"11213","Potts Point",1,2,2,347,80,80,232,86,1,0,1,0,"1","0","0","1","0","0"
"11214","North Bondi",1,2,2,295,100,20,76,81,0,0,0,1,"1","0","0","1","0","0"
"11215","North Bondi",1,2,2,350,100,20,76,90,0,0,0,1,"1","0","0","1","0","0"
"11216","Bellevue Hill",1.5,1,1,30,80,0,156,89,0,0,0,1,"0","1","0","0","1","0"
"11217","Rozelle",1,3,4,300,80,60,224,87,1,0,1,0,"1","0","0","0","1","0"
"11218","Redfern",1,1,1,70,93,60,200,81,1,0,1,0,"0","1","0","0","1","0"
"11219","Dee Why",1,1,1,75,100,20,60,44,0,0,0,0,"0","1","0","1","0","0"
"11220","Glebe",1,1,1,54,100,20,224,88,1,0,1,0,"0","1","0","1","0","0"
"11221","Randwick",2,1,1,72,100,0,48,85,0,0,0,1,"0","1","0","0","1","0"
"11222","Strathfield",1,1,1,46,80,60,88,70,1,0,0,1,"0","1","0","0","1","0"
"11223","Warriewood",1,1,2,89,100,0,32,24,0,0,0,0,"0","1","0","0","1","0"
"11224","Surry Hills",2.5,1,1,145,100,80,208,82,1,0,1,0,"0","1","0","1","0","0"
"11225","Lidcombe",1.5,1,4,25,80,40,72,93,1,0,0,1,"0","0","1","0","1","0"
"11226","Bondi Beach",2,2,2,220,100,20,92,86,0,0,0,1,"1","0","0","1","0","0"
"11227","Darlinghurst",1,1,1,130,95,240,204,76,1,1,0,0,"1","0","0","1","0","0"
"11228","Collaroy",1,1,1,115,96,20,32,38,0,0,0,0,"0","1","0","1","0","0"
"11229","Vaucluse",1,3,4,500,97,0,140,89,0,0,0,1,"1","0","0","0","1","0"
"11230","Vaucluse",2,2,2,190,100,60,148,86,0,0,0,1,"1","0","0","0","1","0"
"11231","Chippendale",1.5,1,1,55,60,80,204,90,1,0,1,0,"0","1","0","0","1","0"
"11232","Cremorne",1,1,1,99,92,20,308,75,0,0,1,0,"1","0","0","1","0","0"
"11233","Surry Hills",1,1,1,180,100,80,204,82,1,0,1,0,"1","0","0","1","0","0"
"11234","Rhodes",2,2,2,300,84,0,76,113,1,0,0,1,"1","0","0","1","0","0"
"11235","Curl Curl",3,4,5,801,100,40,104,48,0,0,0,0,"1","0","0","0","1","0"
"11236","Malabar",3,5,5,495,84,0,32,13,0,0,0,0,"1","0","0","0","1","0"
"11237","Ultimo",2,1,1,54,20,120,212,88,1,0,1,0,"0","0","1","1","0","0"
"11238","Balgowlah",1,1,1,60,100,80,172,77,0,0,0,1,"0","1","0","1","0","0"
"11239","Surry Hills",3.5,1,1,101,40,0,212,70,0,0,1,0,"0","1","0","0","1","0"
"11240","North Bondi",1,2,4,359,100,20,88,92,0,0,0,1,"1","0","0","1","0","0"
"11241","Rozelle",1,1,2,48,92,20,232,89,1,0,1,0,"0","1","0","0","1","0"
"11242","Tamarama",1,2,4,286,100,80,36,88,0,0,0,1,"1","0","0","1","0","0"
"11243","Coogee",3,5,10,700,100,40,32,86,0,0,0,1,"1","0","0","0","1","0"
"11244","Sydney",1,1,1,150,100,340,180,85,1,1,0,0,"0","1","0","1","0","0"
"11245","Cremorne",1,1,1,80,90,20,312,75,0,0,1,0,"0","1","0","1","0","0"
"11246","Coogee",2,4,5,455,87,20,40,85,0,0,0,1,"1","0","0","0","1","0"
"11247","Paddington",2,3,4,190,93,40,240,77,1,0,1,0,"1","0","0","1","0","0"
"11248","Wollstonecraft",1,1,1,55,98,20,268,99,1,0,1,0,"0","1","0","1","0","0"
"11249","Ultimo",2,1,2,54,100,120,212,89,1,0,1,0,"0","0","1","1","0","0"
"11250","Mosman",1.5,3,4,400,96,20,248,88,0,0,0,1,"1","0","0","0","1","0"
"11251","Bondi Beach",1,1,1,80,100,20,84,94,0,0,0,1,"0","1","0","1","0","0"
"11252","Collaroy Plateau",1,1,2,101,90,0,36,41,0,0,0,0,"0","1","0","0","1","0"
"11253","Coogee",1,3,4,200,97,20,32,72,0,0,0,1,"1","0","0","1","0","0"
"11254","Randwick",1,1,4,40,93,0,80,81,0,0,0,1,"0","1","0","0","1","0"
"11255","Paddington",2,4,4,180,80,20,240,75,1,0,1,0,"1","0","0","0","1","0"
"11256","Bondi Beach",1,1,1,106,100,20,76,86,0,0,0,1,"0","1","0","1","0","0"
"11257","Bondi Beach",1,1,3,201,95,20,92,88,0,0,0,1,"1","0","0","1","0","0"
"11258","Newport",1,1,2,119,100,40,60,24,0,0,0,0,"1","0","0","1","0","0"
"11259","Maroubra",1,1,1,255,80,20,20,49,0,0,0,1,"1","0","0","1","0","0"
"11260","Dee Why",1,1,1,74,80,20,44,47,0,0,0,0,"1","0","0","1","0","0"
"11261","Darlinghurst",1,1,1,161,89,80,240,80,1,0,1,0,"1","0","0","1","0","0"
"11262","Rhodes",1,0,1,80,40,0,76,105,1,0,0,1,"1","0","0","1","0","0"
"11263","maroubra",1,1,1,80,100,0,20,75,0,0,0,1,"0","1","0","0","1","0"
"11264","Manly",1.5,2,2,400,82,200,136,57,0,0,0,0,"1","0","0","1","0","0"
"11265","Ultimo",2,3,3,349,93,60,208,91,1,0,1,0,"1","0","0","0","0","1"
"11266","Caringbah",1,1,1,84,97,20,36,28,1,0,0,0,"1","0","0","1","0","0"
"11267","Bondi Beach",1,1,1,95,95,40,68,86,0,0,0,1,"0","1","0","1","0","0"
"11268","Narrabeen",2.5,4,4,249,80,0,32,22,0,0,0,0,"1","0","0","0","1","0"
"11269","Dee Why",2,3,4,240,100,0,48,49,0,0,0,0,"1","0","0","0","1","0"
"11270","Bondi Beach",1,1,1,170,95,20,80,91,0,0,0,1,"1","0","0","1","0","0"
"11271","Pyrmont",1,1,1,156,90,140,204,88,1,1,0,0,"1","0","0","1","0","0"
"11272","Forest Lodge",0,1,1,30,80,60,204,84,1,0,1,0,"0","1","0","1","0","0"
"11273","Surry Hills",2,1,1,469,80,120,208,80,1,0,1,0,"1","0","0","0","1","0"
