"","city","bathrooms","bedrooms","beds","price","review_scores_rating","spoi1km","spoi5km","spoi10km","dist_train","city1km","city5km","city10km","home_apt","private_room","shared_room","Apartment","House","Townhouse"
"9797","Elizabeth Bay",1,0,1,87,92,40,252,85,1,0,1,0,"1","0","0","1","0","0"
"9798","Kingswood",1,1,1,50,98,20,12,9,0,0,1,0,"0","1","0","0","1","0"
"9799","North Bondi",1,1,1,64,87,20,96,92,0,0,0,1,"0","1","0","1","0","0"
"9800","Ashfield",1,1,1,79,95,60,100,89,1,0,0,1,"0","1","0","1","0","0"
"9801","Manly",1,2,2,225,91,80,124,54,0,0,0,0,"1","0","0","1","0","0"
"9802","McMahons Point",1,1,1,158,100,60,252,96,1,0,1,0,"1","0","0","1","0","0"
"9803","Parramatta",1,1,2,79,94,280,152,31,1,0,1,0,"0","1","0","1","0","0"
"9804","Balmain",2,3,4,350,94,40,240,89,0,0,1,0,"1","0","0","0","1","0"
"9805","Manly",1,2,1,200,95,200,136,58,0,0,0,0,"1","0","0","1","0","0"
"9806","Bilgola Beach",2,4,6,292,94,60,68,21,0,0,0,0,"1","0","0","0","1","0"
"9807","Bondi",2,3,3,300,100,20,108,87,1,0,0,1,"1","0","0","1","0","0"
"9808","Willoughby",2,1,1,60,90,60,120,132,0,0,0,1,"0","1","0","0","1","0"
"9809","Waterloo",2,3,3,220,90,20,192,76,1,0,1,0,"1","0","0","1","0","0"
"9810","Mosman",1,2,2,150,97,60,248,83,0,0,0,1,"1","0","0","1","0","0"
"9811","Surry Hills",1,2,2,180,93,80,208,82,1,0,1,0,"1","0","0","0","1","0"
"9812","Rose Bay",1,2,2,170,100,0,204,82,0,0,1,0,"1","0","0","1","0","0"
"9813","Darlinghurst",1,1,1,249,100,220,208,81,1,1,0,0,"1","0","0","1","0","0"
"9814","Bondi Junction",1,2,2,249,100,20,112,82,1,0,0,1,"1","0","0","1","0","0"
"9815","Bondi Beach",1,1,2,182,75,20,92,94,0,0,0,1,"1","0","0","1","0","0"
"9816","Newtown",1,3,5,270,100,20,216,65,1,0,1,0,"1","0","0","0","0","1"
"9817","Rose Bay",1,1,1,95,92,0,144,94,0,0,0,1,"1","0","0","1","0","0"
"9818","Paddington",1.5,1,1,75,90,40,248,79,1,0,1,0,"0","1","0","0","1","0"
"9819","Neutral Bay",1,0,1,122,90,20,312,75,1,0,1,0,"1","0","0","1","0","0"
"9820","Maroubra",1,2,2,599,100,0,28,46,0,0,0,1,"1","0","0","1","0","0"
"9821","Darlinghurst",1,2,4,145,89,60,248,80,1,0,1,0,"1","0","0","1","0","0"
"9822","Clovelly",2,3,4,570,100,40,32,86,0,0,0,1,"1","0","0","0","1","0"
"9823","Pyrmont",1,1,1,150,90,140,200,90,1,0,1,0,"0","1","0","1","0","0"
"9824","Redfern",1,1,1,40,80,0,212,70,0,0,1,0,"0","1","0","0","0","1"
"9825","Paddington",2.5,3,4,650,98,20,224,70,1,0,1,0,"1","0","0","0","1","0"
"9826","Cremorne Point",1,2,2,350,90,60,328,66,0,0,1,0,"1","0","0","1","0","0"
"9827","Eastgardens",3,1,1,58,100,0,20,57,0,0,0,1,"0","1","0","0","1","0"
"9828","Cremorne",1,1,1,75,87,0,252,97,0,0,0,1,"0","1","0","0","0","1"
"9829","Annandale",1,2,1,275,70,80,204,71,0,0,1,0,"1","0","0","1","0","0"
"9830","Balgowlah",1,1,1,95,100,20,172,68,0,0,0,0,"0","1","0","1","0","0"
"9831","Surry Hills",2,3,3,400,80,80,204,82,1,0,1,0,"1","0","0","0","1","0"
"9832","Darlinghurst",1,1,1,220,98,120,224,76,1,0,1,0,"1","0","0","1","0","0"
"9833","Beverly Hills",1.5,1,1,50,89,0,36,38,1,0,0,0,"0","1","0","1","0","0"
"9834","Bondi Beach",1,2,2,249,100,20,80,93,0,0,0,1,"1","0","0","1","0","0"
"9835","Bronte",1,1,1,101,97,60,52,89,0,0,0,1,"1","0","0","1","0","0"
"9836","Elizabeth Bay",1,0,1,138,96,60,240,85,1,0,1,0,"1","0","0","1","0","0"
"9837","Seaforth",2.5,3,5,359,95,0,128,101,0,0,0,0,"1","0","0","0","1","0"
"9838","Cherrybrook",1,1,1,50,100,0,8,24,0,0,0,0,"0","1","0","0","1","0"
"9839","Cronulla",1,2,2,165,80,80,36,21,1,0,0,0,"1","0","0","1","0","0"
"9840","Darlinghurst",2,1,1,72,98,60,244,81,1,0,1,0,"0","1","0","0","1","0"
"9841","Randwick",1,3,3,400,92,20,40,81,0,0,0,1,"1","0","0","1","0","0"
"9842","Surry Hills",2,1,2,249,80,100,208,81,1,0,1,0,"1","0","0","1","0","0"
"9843","Maroubra",1.5,1,1,40,60,0,20,70,0,0,0,1,"0","1","0","0","1","0"
"9844","Rozelle",1.5,3,3,275,98,80,212,80,1,0,1,0,"1","0","0","0","1","0"
"9845","Darlington",1,1,1,34,90,60,204,87,1,0,1,0,"0","1","0","0","1","0"
"9846","Milsons Point",1,1,1,165,80,40,256,92,1,0,1,0,"1","0","0","1","0","0"
"9847","Bondi",1,2,2,200,96,20,60,90,0,0,0,1,"1","0","0","1","0","0"
"9848","Elizabeth Bay",1,1,1,190,100,60,256,83,1,0,1,0,"1","0","0","1","0","0"
"9849","Surry Hills",2,1,1,110,100,0,212,69,0,0,1,0,"0","1","0","0","1","0"
"9850","Bellevue Hill",1,2,2,174,100,20,128,89,1,0,0,1,"1","0","0","1","0","0"
"9851","Kingsford",1,1,1,54,100,0,56,84,0,0,0,1,"0","1","0","1","0","0"
"9852","Cremorne",1,1,1,101,100,0,288,81,0,0,0,1,"1","0","0","1","0","0"
"9853","Bondi",1,1,1,150,100,0,88,88,0,0,0,1,"0","1","0","1","0","0"
"9854","Camperdown",1,1,1,174,83,20,216,80,0,0,1,0,"1","0","0","1","0","0"
"9855","Pyrmont",1,1,1,139,100,180,200,87,1,1,0,0,"1","0","0","1","0","0"
"9856","Bondi Beach",2,2,2,200,80,20,88,91,0,0,0,1,"1","0","0","1","0","0"
"9857","Randwick",1,1,1,64,92,0,80,82,0,0,0,1,"0","1","0","0","1","0"
"9858","Bondi",1,2,3,300,100,60,44,90,0,0,0,1,"1","0","0","1","0","0"
"9859","South Coogee",2,1,4,55,97,20,32,75,0,0,0,1,"0","1","0","1","0","0"
"9860","Bondi Beach",1,1,1,72,88,40,80,85,0,0,0,1,"0","1","0","1","0","0"
"9861","North Sydney",1,1,1,150,100,60,272,92,1,0,1,0,"0","1","0","1","0","0"
"9862","Annandale",1,3,4,249,80,80,216,76,1,0,1,0,"1","0","0","0","1","0"
"9863","Balgowlah",1,2,2,225,100,0,164,67,0,0,0,0,"1","0","0","1","0","0"
"9864","Tamarama",1,2,2,275,100,60,52,89,0,0,0,1,"1","0","0","1","0","0"
"9865","Warriewood",1,3,3,435,100,20,28,23,0,0,0,0,"1","0","0","0","1","0"
"9866","Bondi Junction",1,1,1,68,100,20,124,80,1,0,0,1,"0","1","0","1","0","0"
"9867","Bondi Beach",1,1,1,101,100,40,64,87,0,0,0,1,"0","1","0","1","0","0"
"9868","Edgecliff",1,1,1,190,92,20,248,79,1,0,1,0,"1","0","0","1","0","0"
"9869","Rose Bay",1,2,3,400,100,0,128,96,0,0,0,1,"1","0","0","0","1","0"
"9870","North Bondi",1,1,1,90,60,20,88,93,0,0,0,1,"0","1","0","0","1","0"
"9871","Tamarama",1,2,2,400,87,60,52,89,0,0,0,1,"1","0","0","1","0","0"
"9872","Queenscliff",1,1,1,220,100,60,112,53,0,0,0,0,"1","0","0","1","0","0"
"9873","Woollahra",1,1,1,185,100,20,232,71,1,0,1,0,"1","0","0","1","0","0"
"9874","North Strathfield",1,1,1,60,95,20,104,91,1,0,0,1,"0","1","0","0","1","0"
"9875","Birchgrove",1,2,2,174,90,100,248,94,0,0,1,0,"1","0","0","0","1","0"
"9876","Randwick",1,1,1,42,100,0,56,86,0,0,0,1,"0","1","0","0","1","0"
"9877","Redfern",1,1,1,60,100,40,196,78,1,0,1,0,"0","1","0","0","1","0"
"9878","Coogee",1,1,1,200,100,40,32,86,0,0,0,1,"1","0","0","1","0","0"
"9879","Coogee",1,2,2,200,96,20,36,85,0,0,0,1,"1","0","0","1","0","0"
"9880","Randwick",1,2,2,400,100,0,68,83,0,0,0,1,"1","0","0","0","1","0"
"9881","Narrabeen",1,1,1,220,90,20,36,32,0,0,0,0,"1","0","0","1","0","0"
"9882","Redfern",1,1,1,180,94,0,216,63,0,0,1,0,"1","0","0","1","0","0"
"9883","Queens Park",1,1,1,70,80,20,116,78,1,0,0,1,"0","1","0","1","0","0"
"9884","Annandale",1,1,2,123,97,60,224,81,1,0,1,0,"1","0","0","1","0","0"
"9885","Bondi Beach",1,1,1,160,80,20,80,90,0,0,0,1,"1","0","0","1","0","0"
"9886","Annandale",1,1,2,70,95,80,208,73,0,0,1,0,"0","1","0","0","1","0"
"9887","Saint Peters",1,1,1,101,84,0,80,88,1,0,0,1,"1","0","0","1","0","0"
"9888","Randwick",1.5,2,2,101,100,0,84,79,0,0,0,1,"1","0","0","1","0","0"
"9889","Rose Bay",2,1,2,70,100,0,128,95,0,0,0,1,"0","1","0","1","0","0"
"9890","Bondi",1,1,1,67,80,60,60,87,0,0,0,1,"0","1","0","0","1","0"
"9891","Beacon Hill",1,3,3,145,100,0,52,71,0,0,0,0,"1","0","0","0","1","0"
"9892","Manly",1,2,3,225,91,180,152,58,0,0,0,0,"1","0","0","1","0","0"
"9893","Bondi Beach",1,1,1,60,97,20,92,84,0,0,0,1,"0","1","0","1","0","0"
"9894","Alexandria",2,3,3,220,80,40,200,71,1,0,1,0,"1","0","0","0","1","0"
"9895","Church Point",2.5,4,4,350,100,20,68,28,0,0,0,0,"1","0","0","0","1","0"
"9896","Rozelle",1,1,1,115,96,40,236,84,0,0,1,0,"1","0","0","1","0","0"
"9897","North Bondi",1,2,2,150,100,0,100,95,0,0,0,1,"1","0","0","0","1","0"
"9898","Ultimo",1,1,1,64,100,200,192,90,1,1,0,0,"0","1","0","1","0","0"
"9899","Woollahra",2.5,3,2,451,100,20,212,69,1,0,1,0,"1","0","0","0","1","0"
"9900","Arncliffe",2.5,3,4,451,60,20,40,51,1,0,0,1,"1","0","0","0","1","0"
"9901","Collaroy Plateau",2,6,11,451,100,0,36,42,0,0,0,0,"1","0","0","0","1","0"
"9902","Vaucluse",1,1,1,200,100,140,140,85,0,0,0,1,"0","1","0","0","1","0"
"9903","Cronulla",1,2,2,119,100,80,36,22,1,0,0,0,"1","0","0","1","0","0"
"9904","Stanmore",1,1,1,110,100,0,172,73,1,0,1,0,"0","1","0","1","0","0"
"9905","Dee Why",2,2,2,321,100,20,44,47,0,0,0,0,"1","0","0","1","0","0"
"9906","Rosebery",1,1,1,170,97,20,120,74,1,0,1,0,"0","1","0","1","0","0"
"9907","Bellevue Hill",1,1,3,350,80,0,140,92,0,0,0,1,"1","0","0","1","0","0"
"9908","Balmain",1,1,1,36,100,40,252,87,0,0,1,0,"0","1","0","0","1","0"
"9909","Coogee",1,1,1,249,100,20,36,83,0,0,0,1,"1","0","0","1","0","0"
"9910","Bondi",2,3,3,350,100,80,60,87,0,0,0,1,"1","0","0","1","0","0"
"9911","Tamarama",1,2,3,190,100,80,40,87,0,0,0,1,"1","0","0","1","0","0"
"9912","Randwick",1,2,2,200,93,0,56,83,0,0,0,1,"1","0","0","1","0","0"
"9913","Homebush",1,1,1,119,93,20,100,89,1,0,0,1,"0","1","0","1","0","0"
"9914","Sydney",1,1,1,55,100,340,180,85,1,1,0,0,"0","1","0","1","0","0"
"9915","Bondi Beach",1,2,2,200,100,20,92,84,0,0,0,1,"1","0","0","1","0","0"
"9916","North Curl Curl",2,6,4,451,100,40,76,44,0,0,0,0,"1","0","0","0","1","0"
"9917","Coogee",1,2,2,400,100,20,36,80,0,0,0,1,"1","0","0","1","0","0"
"9918","Avalon Beach",2,4,4,400,93,80,76,19,0,0,0,0,"1","0","0","0","1","0"
"9919","Bondi Junction",1,1,1,70,95,20,144,76,1,0,1,0,"0","1","0","1","0","0"
"9920","Manly",1.5,1,1,130,90,160,128,50,0,0,0,0,"0","1","0","0","1","0"
"9921","Potts Point",1,1,1,110,96,40,248,86,1,0,1,0,"0","1","0","1","0","0"
"9922","Bondi Junction",1,1,1,55,100,20,124,80,1,0,1,0,"0","1","0","1","0","0"
"9923","Bondi",2,3,3,231,80,60,52,89,0,0,0,1,"1","0","0","1","0","0"
"9924","Surry Hills",1,4,4,599,100,40,204,75,1,0,1,0,"1","0","0","0","0","1"
"9925","Bondi Junction",1,1,1,150,100,120,232,95,0,0,1,0,"1","0","0","1","0","0"
"9926","Matraville",0,1,1,55,80,0,24,46,0,0,0,1,"0","1","0","0","1","0"
"9927","Bondi Beach",1,1,1,84,94,20,84,93,0,0,0,1,"0","1","0","1","0","0"
"9928","Coogee",1,1,1,125,100,20,36,80,0,0,0,1,"0","1","0","1","0","0"
"9929","Tamarama",1,2,4,194,89,80,36,88,0,0,0,1,"1","0","0","1","0","0"
"9930","Bondi",1,1,1,75,100,40,80,87,0,0,0,1,"0","1","0","1","0","0"
"9931","North Bondi",1,1,1,101,100,20,100,93,0,0,0,1,"0","1","0","1","0","0"
"9932","Glebe",1,1,2,90,100,0,236,86,1,0,1,0,"1","0","0","1","0","0"
"9933","Hunters Hill",1,2,2,139,100,20,88,118,0,0,0,1,"1","0","0","1","0","0"
"9934","Little Bay",3,4,5,300,93,0,36,12,0,0,0,0,"1","0","0","0","1","0"
"9935","Bronte",1,2,2,249,80,60,40,87,0,0,0,1,"1","0","0","1","0","0"
"9936","Redfern",1,1,1,95,100,0,196,68,0,0,1,0,"0","1","0","1","0","0"
"9937","Manly",1.5,2,2,170,90,80,132,52,0,0,0,0,"1","0","0","1","0","0"
"9938","Bondi Beach",1,1,1,42,100,0,100,88,0,0,0,1,"0","1","0","1","0","0"
"9939","Camperdown",1,1,1,150,85,60,208,78,1,0,1,0,"1","0","0","1","0","0"
"9940","Bondi",1,1,1,119,85,0,88,89,0,0,0,1,"0","1","0","1","0","0"
"9941","Forest Lodge",1,2,3,180,100,80,204,82,1,0,1,0,"1","0","0","0","0","1"
"9942","Pyrmont",1,1,1,110,100,180,200,87,1,1,0,0,"0","1","0","1","0","0"
"9943","North Bondi",1,2,1,330,100,20,100,93,0,0,0,1,"1","0","0","1","0","0"
"9944","Lewisham",0,1,1,54,100,0,104,88,1,0,0,1,"0","1","0","0","1","0"
"9945","Haymarket",2,3,3,359,87,120,212,85,1,0,1,0,"1","0","0","1","0","0"
"9946","Church Point",3.5,3,4,801,94,0,56,32,0,0,0,0,"1","0","0","0","1","0"
"9947","North Curl Curl",2.5,3,3,300,100,40,84,44,0,0,0,0,"1","0","0","0","1","0"
"9948","Chippendale",1,1,1,300,80,120,200,90,1,0,1,0,"1","0","0","1","0","0"
"9949","Bondi Beach",2,4,4,200,87,20,96,94,0,0,0,1,"1","0","0","0","1","0"
"9950","Bondi",1,2,2,249,100,80,40,91,0,0,0,1,"1","0","0","1","0","0"
"9951","Haymarket",1,1,1,93,90,260,192,83,1,1,0,0,"0","1","0","1","0","0"
"9952","Chippendale",1.5,1,1,40,90,80,200,90,1,0,1,0,"0","1","0","0","1","0"
"9953","Darlinghurst",1,1,2,119,96,100,232,81,1,0,1,0,"1","0","0","1","0","0"
"9954","Elizabeth Bay",1,2,2,300,80,40,252,85,1,0,1,0,"1","0","0","1","0","0"
"9955","Avalon Beach",1.5,1,1,110,96,60,68,19,0,0,0,0,"1","0","0","1","0","0"
"9956","Newtown",1,1,1,80,97,0,160,74,1,0,1,0,"0","1","0","0","1","0"
"9957","Surry Hills",1.5,2,2,400,100,140,212,80,1,0,1,0,"1","0","0","1","0","0"
"9958","Tamarama",1,2,1,280,100,60,52,87,0,0,0,1,"1","0","0","1","0","0"
"9959","Lane Cove",1,2,2,90,87,20,116,121,0,0,0,1,"1","0","0","1","0","0"
"9960","Northbridge",1,2,2,325,90,40,140,120,0,0,0,1,"1","0","0","0","1","0"
"9961","Newtown",1,1,1,160,94,0,216,78,1,0,1,0,"1","0","0","1","0","0"
"9962","Randwick",1,3,4,400,100,0,56,84,0,0,0,1,"1","0","0","0","1","0"
"9963","Surry Hills",2,2,2,400,100,80,212,79,1,0,1,0,"1","0","0","1","0","0"
"9964","Manly",2,2,2,599,100,200,136,50,0,0,0,0,"1","0","0","1","0","0"
"9965","Dee Why",1,1,1,58,100,0,72,44,0,0,0,0,"0","1","0","1","0","0"
"9966","Eastlakes",1,1,2,115,60,0,32,91,0,0,0,1,"1","0","0","1","0","0"
"9967","Dover Heights",3,3,6,801,100,0,136,92,0,0,0,1,"1","0","0","0","0","1"
"9968","Bondi Beach",1.5,2,2,350,100,20,92,94,0,0,0,1,"1","0","0","1","0","0"
"9969","Epping",1,1,1,50,73,20,36,92,1,0,0,1,"0","1","0","0","1","0"
"9970","Darlinghurst",1,1,1,84,100,140,224,82,1,0,1,0,"1","0","0","1","0","0"
"9971","Paddington",1.5,4,4,750,96,60,244,77,1,0,1,0,"1","0","0","0","1","0"
"9972","Surry Hills",1,1,1,139,100,120,212,81,1,0,1,0,"1","0","0","1","0","0"
"9973","North Sydney",1,0,1,149,94,60,276,88,1,0,1,0,"1","0","0","1","0","0"
"9974","Bondi Beach",1,2,2,220,100,20,80,94,0,0,0,1,"1","0","0","1","0","0"
"9975","Newtown",1,1,2,110,87,0,180,72,1,0,1,0,"1","0","0","0","1","0"
"9976","Darlinghurst",1,1,1,180,100,80,232,80,1,0,1,0,"1","0","0","1","0","0"
"9977","North Sydney",1,1,1,44,100,60,272,93,1,0,1,0,"0","1","0","1","0","0"
"9978","Bondi Beach",1.5,2,2,420,100,20,80,91,0,0,0,1,"1","0","0","1","0","0"
"9979","Stanhope Gardens",2,3,4,105,100,0,8,7,0,0,0,0,"1","0","0","0","1","0"
"9980","Bondi Beach",1,1,1,400,94,20,84,85,0,0,0,1,"1","0","0","1","0","0"
"9981","Waterloo",1.5,1,1,60,92,40,192,75,1,0,1,0,"0","1","0","0","1","0"
"9982","Rose Bay",1,1,1,135,100,0,144,93,0,0,0,1,"1","0","0","1","0","0"
"9983","Bondi Beach",1,1,1,119,93,20,80,94,0,0,0,1,"0","1","0","1","0","0"
"9984","Kensington",1,3,4,500,100,0,136,79,0,0,1,0,"1","0","0","0","1","0"
"9985","Edgecliff",1,1,1,80,100,20,248,78,1,0,1,0,"1","0","0","1","0","0"
"9986","Bondi Beach",1,1,1,75,100,20,84,93,0,0,0,1,"0","1","0","1","0","0"
"9987","North Bondi",1,2,2,110,100,20,88,92,0,0,0,1,"1","0","0","1","0","0"
"9988","Annandale",1,1,1,80,100,80,208,75,0,0,1,0,"0","1","0","0","1","0"
"9989","Curl Curl",2,3,5,599,100,40,92,48,0,0,0,0,"1","0","0","0","1","0"
"9990","Newtown",1,2,3,109,87,0,172,71,1,0,1,0,"1","0","0","1","0","0"
"9991","Balgowlah",1,1,1,68,70,20,184,77,0,0,0,0,"0","1","0","1","0","0"
"9992","Dee Why",1,2,3,125,100,20,48,49,0,0,0,0,"1","0","0","1","0","0"
"9993","Erskineville",2,1,2,125,100,0,132,78,1,0,1,0,"1","0","0","1","0","0"
"9994","Bondi Beach",1,1,1,139,94,20,92,93,0,0,0,1,"0","1","0","1","0","0"
"9995","Erskineville",1,2,2,80,100,0,196,70,1,0,1,0,"1","0","0","0","1","0"
"9996","Eastwood",1.5,2,2,249,100,0,76,99,1,0,0,1,"1","0","0","0","1","0"
"9997","Randwick",1,1,2,150,92,0,48,84,0,0,0,1,"0","1","0","1","0","0"
"9998","Marsfield",1,1,1,110,97,0,92,56,0,0,0,1,"1","0","0","1","0","0"
"9999","Zetland",2,2,2,122,100,0,168,72,0,0,1,0,"1","0","0","1","0","0"
"10000","Woollahra",1.5,1,1,50,90,20,200,71,1,0,1,0,"0","1","0","0","1","0"
"10001","Zetland",1,1,1,66,98,20,152,72,1,0,1,0,"0","1","0","1","0","0"
"10002","West Ryde",2,1,2,70,100,100,72,107,1,0,0,1,"0","1","0","0","1","0"
"10003","Ultimo",1,1,2,180,96,120,200,90,1,0,1,0,"1","0","0","1","0","0"
"10004","Manly",2,2,2,240,100,200,144,51,0,0,0,0,"1","0","0","1","0","0"
"10005","Bondi Beach",1,1,1,70,91,60,40,90,0,0,0,1,"0","1","0","1","0","0"
"10006","Bondi Junction",1,1,1,174,100,20,192,69,1,0,1,0,"1","0","0","1","0","0"
"10007","Chippendale",1,2,2,189,95,80,204,91,1,0,1,0,"1","0","0","1","0","0"
"10008","North Curl Curl",2.5,4,5,400,100,0,92,49,0,0,0,0,"1","0","0","0","1","0"
"10009","Bondi",1,1,1,64,100,60,52,91,0,0,0,1,"0","1","0","0","1","0"
"10010","Stanmore",1,1,1,46,60,0,156,73,1,0,1,0,"0","1","0","0","1","0"
"10011","Darlinghurst",1,1,1,200,95,80,240,80,1,0,1,0,"1","0","0","1","0","0"
"10012","Darlinghurst",1,1,1,200,100,80,236,81,1,0,1,0,"1","0","0","1","0","0"
"10013","Bondi Beach",2.5,1,1,290,100,20,76,91,0,0,0,1,"1","0","0","1","0","0"
"10014","Paddington",1,1,1,145,90,20,244,76,1,0,1,0,"1","0","0","0","1","0"
"10015","Point Piper",1,1,1,130,100,40,256,76,0,0,1,0,"1","0","0","1","0","0"
"10016","Dulwich Hill",1,1,1,59,98,0,100,78,1,0,0,1,"0","1","0","1","0","0"
"10017","Darlinghurst",1,1,1,80,97,80,240,81,1,0,1,0,"0","1","0","1","0","0"
"10018","Surry Hills",1.5,3,3,400,98,80,224,75,1,0,1,0,"1","0","0","0","1","0"
"10019","Bondi Beach",1,2,2,220,95,40,80,84,0,0,0,1,"1","0","0","1","0","0"
"10020","Manly",2,1,1,119,100,200,132,54,0,0,0,0,"0","1","0","1","0","0"
"10021","Bellevue Hill",1,1,1,84,89,0,128,91,0,0,0,1,"0","1","0","1","0","0"
"10022","Surry Hills",1,0,1,189,90,80,220,78,1,0,1,0,"1","0","0","1","0","0"
"10023","Redfern",1,1,1,60,97,40,200,78,1,0,1,0,"0","1","0","1","0","0"
"10024","Kingsford",2.5,4,5,345,100,0,40,81,0,0,0,1,"1","0","0","0","1","0"
"10025","Randwick",1,2,2,139,84,0,68,82,0,0,0,1,"1","0","0","1","0","0"
"10026","Dover Heights",2,4,6,650,90,0,92,91,0,0,0,1,"1","0","0","0","1","0"
"10027","North Sydney",2,3,4,750,60,40,268,94,1,0,1,0,"1","0","0","0","1","0"
"10028","Newport",2.5,3,3,801,100,20,76,22,0,0,0,0,"1","0","0","0","1","0"
"10029","Manly",1,1,1,64,100,160,156,65,0,0,0,0,"0","1","0","0","1","0"
"10030","Kirribilli",1,1,1,130,99,40,292,82,1,0,1,0,"1","0","0","1","0","0"
"10031","Crows Nest",1,1,2,118,100,20,240,103,1,0,0,1,"1","0","0","1","0","0"
"10032","Bondi Beach",1,2,2,249,80,20,92,87,0,0,0,1,"1","0","0","1","0","0"
"10033","Balmain",1,1,1,46,96,120,216,95,0,0,1,0,"0","1","0","1","0","0"
"10034","North Bondi",1.5,3,3,240,94,20,88,91,0,0,0,1,"1","0","0","0","1","0"
"10035","Bondi Junction",1,3,4,310,100,20,156,75,1,0,1,0,"1","0","0","0","1","0"
"10036","Redfern",2,1,1,55,82,60,200,81,1,0,1,0,"0","1","0","0","1","0"
"10037","Darling Point",1.5,1,1,50,93,20,284,77,0,0,1,0,"0","1","0","1","0","0"
"10038","Surry Hills",1,1,1,119,100,40,224,75,0,0,1,0,"0","1","0","1","0","0"
"10039","Zetland",2,2,2,200,100,20,128,74,1,0,1,0,"1","0","0","1","0","0"
"10040","Lindfield",1.5,3,4,198,100,0,112,67,0,0,0,0,"1","0","0","0","1","0"
"10041","Bondi Beach",1,0,2,110,93,0,96,88,0,0,0,1,"1","0","0","1","0","0"
"10042","Croydon Park",1,3,6,135,92,20,84,59,0,0,0,0,"1","0","0","1","0","0"
"10043","Redfern",1,1,1,50,100,40,212,83,1,0,1,0,"0","1","0","0","1","0"
"10044","Matraville",1,3,3,231,97,0,24,42,0,0,0,1,"1","0","0","0","0","1"
"10045","North Sydney",1,1,1,156,90,60,276,86,1,0,1,0,"0","1","0","1","0","0"
"10046","Manly",1,2,2,198,100,180,140,56,0,0,0,0,"1","0","0","1","0","0"
"10047","Waterloo",1,1,1,130,90,0,208,69,0,0,1,0,"1","0","0","1","0","0"
"10048","Kingsford",1,1,1,70,94,0,56,87,0,0,0,1,"1","0","0","1","0","0"
"10049","Redfern",1.5,5,7,376,87,0,208,70,0,0,1,0,"1","0","0","0","1","0"
"10050","Coogee",1,2,3,500,80,40,28,83,0,0,0,1,"1","0","0","1","0","0"
"10051","Bronte",1,2,2,280,100,60,44,88,0,0,0,1,"1","0","0","1","0","0"
"10052","Freshwater",1,2,3,150,93,20,116,48,0,0,0,0,"1","0","0","0","1","0"
"10053","Balmain",1,1,1,89,97,120,224,94,0,0,1,0,"0","1","0","1","0","0"
"10054","Bondi",1,2,3,190,94,60,56,88,0,0,0,1,"1","0","0","1","0","0"
"10055","Pennant Hills",2,4,4,249,100,0,44,63,1,0,0,1,"1","0","0","0","1","0"
"10056","Rose Bay",2.5,4,5,850,100,0,144,93,0,0,0,1,"1","0","0","0","1","0"
"10057","Neutral Bay",1,1,1,110,100,20,324,73,0,0,1,0,"1","0","0","1","0","0"
"10058","McMahons Point",1,1,1,101,89,80,248,97,1,0,1,0,"1","0","0","1","0","0"
"10059","Bondi",1,1,1,95,100,60,60,88,0,0,0,1,"0","1","0","1","0","0"
"10060","Elizabeth Bay",1,1,1,55,60,40,252,85,1,0,1,0,"0","1","0","1","0","0"
"10061","Bondi Beach",1,1,1,119,96,40,80,85,0,0,0,1,"0","1","0","1","0","0"
"10062","Pyrmont",1,1,1,75,96,100,228,86,1,0,1,0,"1","0","0","1","0","0"
"10063","Paddington",1,1,1,160,100,0,212,69,0,0,1,0,"0","1","0","0","0","1"
"10064","Manly",1,1,1,158,80,180,128,49,0,0,0,0,"1","0","0","1","0","0"
"10065","Arncliffe",1,3,4,160,90,0,40,66,1,0,0,1,"1","0","0","0","1","0"
"10066","Elizabeth Bay",1,1,2,174,95,60,236,86,1,0,1,0,"1","0","0","1","0","0"
"10067","Mascot",1,1,1,71,100,0,40,97,1,0,0,1,"0","1","0","1","0","0"
"10068","Stanmore",1,0,1,75,80,0,160,72,1,0,1,0,"1","0","0","1","0","0"
"10069","Glebe",2,3,3,286,95,0,236,83,1,0,1,0,"1","0","0","0","1","0"
"10070","North Sydney",1,0,1,64,72,60,292,80,1,0,1,0,"1","0","0","1","0","0"
"10071","Newtown",1,1,1,79,100,0,220,73,1,0,1,0,"0","1","0","1","0","0"
"10072","Paddington",1,0,1,99,80,40,228,75,0,0,1,0,"1","0","0","1","0","0"
"10073","Balmoral Beach",1,2,4,247,93,60,256,79,0,0,0,1,"1","0","0","1","0","0"
"10074","Glebe",1,0,1,149,94,0,236,89,1,0,1,0,"1","0","0","1","0","0"
"10075","Maroubra",1.5,3,3,139,100,0,20,58,0,0,0,1,"1","0","0","1","0","0"
"10076","North Sydney",1,1,2,180,100,60,268,90,1,0,1,0,"1","0","0","1","0","0"
"10077","North Bondi",1,1,1,106,100,20,76,89,0,0,0,1,"0","1","0","1","0","0"
"10078","Woolloomooloo",1,2,3,295,83,120,236,84,1,0,1,0,"1","0","0","1","0","0"
"10079","Waterloo",2,1,1,84,99,20,180,73,1,0,1,0,"0","1","0","1","0","0"
"10080","Sydney",1,1,1,107,100,240,204,82,1,1,0,0,"0","1","0","1","0","0"
"10081","Redfern",1,1,1,80,100,80,196,79,1,0,1,0,"0","1","0","0","1","0"
"10082","Waterloo",1,1,2,174,100,0,208,69,0,0,1,0,"1","0","0","1","0","0"
